id,lon,lat,name,,,
1,118.150214,24.519864,福建省厦门双十中学(枋湖校区),,,
2,118.084303,24.497722,福建省厦门第六中学(东渡校区),,,
3,118.116442,24.51428,福建省厦门第三中学校,,,
,,,,,,
,,,,,,
,,,,,,
