id,lon,lat,name,,,,,
1,118.313934,24.436006,金门县金门高级中学,,,,,
2,118.328335,24.457552,金门县金宁高级中学,,,,,
3,118.420722,24.437064,金门县金湖中学,,,,,
4,118.409782,24.431892,金門海島學校,,,,,
,,,,,,,,
,,,,,,,,
