id,lon,lat,name,,
1,117.570164,24.582845,天宝工业园,,
2,117.610362,24.660549,盈晟纸业装饰板工业园,,
3,117.598724,24.594477,盈科智谷产业园,,
,,,,,
,,,,,
,,,,,
